workflow_id;workflow_name;overall_score;valid_response_rate;avg_answer_similarity;avg_chunks_retrieved;avg_response_length;queries_processed;last_execution;timestamp;alpha;avg_iterations;avg_utility_rating;category_Analytical;category_Contextual;category_Factual;retrieval_method;total_propositions
01;Simple RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-18 12:24:02;2025-12-18T12:24:02.111924;;;;;;;;
02;Semantic Chunking RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-18 12:27:53;2025-12-18T12:27:53.052866;;;;;;;;
04;Context Enriched RAG;13.2;0.0;0.0;2.0;48.0;1;2025-12-18 12:34:26;2025-12-18T12:34:26.025954;;;;;;;;
05;Contextual Chunk Headers RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-18 12:36:13;2025-12-18T12:36:13.741422;;;;;;;;
06;Doc Augmentation RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-18 12:37:43;2025-12-18T12:37:43.100001;;;;;;;;
08;Reranker RAG;77.0;100.0;90.0;3.0;97.0;1;2025-12-18 12:38:26;2025-12-18T12:38:26.958697;;;;;;;;
10;Contextual Compression RAG;41.0;100.0;10.0;5.0;97.0;1;2025-12-18 12:40:47;2025-12-18T12:40:47.317748;;;;;;;;
11;Feedback Loop RAG;61.0;100.0;50.0;5.0;97.0;1;2025-12-18 12:41:16;2025-12-18T12:41:16.293466;;;;;;;;
12;Adaptive RAG;57.0;100.0;50.0;3.0;97.0;1;2025-12-18 12:44:47;2025-12-18T12:44:47.208924;;;;;;1;;
13;Self-RAG;59.0;100.0;50.0;2.0;102.0;1;2025-12-18 12:46:04;2025-12-18T12:46:04.191732;;2.0;5.0;;;;;
14;Proposition Chunking RAG;51.0;100.0;50.0;0.0;97.0;1;2025-12-18 12:48:55;2025-12-18T12:48:55.727637;;;;;;;;
16;Fusion RAG;51.0;100.0;50.0;0.0;97.0;1;2025-12-18 12:49:40;2025-12-18T12:49:40.154985;;;;;;;;
19;HyDE RAG;55.0;100.0;50.0;2.0;93.0;1;2025-12-18 12:51:06;2025-12-18T12:51:06.576839;;;;;;;;
